

   ENGINE LOG STARTUP
   ==================

11:00:0711:00:07 [ [INFO\INFOTHREAD\]: LOG]: Created thread ID logInitialized log.

11:00:07 [INFO\FILE]: Loaded library ID game from gameTemp.dll
11:00:07 [INFO\DEBUG]: Debug system initialized.
11:00:07 [INFO\THREAD]: Created thread ID render
11:00:07 [INFO\ENGINE]: Initializing engine...
11:00:07    [INFO\ENGINE]: Initializing SDL
11:00:07    [INFO\GRAPHICS]: Initializing Graphics...
11:00:07       [INFO\GRAPHICS]: Initializing SDL Video
11:00:07       [INFO\GRAPHICS]: Initializing SDL_Image
11:00:07       [INFO\GRAPHICS]: Initializing SDL_TTF
11:00:07       [INFO\GRAPHICS]: Creating Window and Renderer
11:00:07       [INFO\GRAPHICS]: Done initializing graphics.
11:00:07    [INFO\AUDIO]: Initializing audio...
11:00:07       [INFO\AUDIO]: Opening audio stream
11:00:08       [INFO\AUDIO]: Sound initialized
11:00:08    [INFO\TIME]: Initializing timer...
11:00:08       [INFO\TIME]: Initializing SDL timer subsystem
11:00:08       [INFO\TIME]: Done initializing timer.
11:00:08    [INFO\FILE]: File IO initialized.
11:00:08    [INFO\INPUT]: Initializing input...
11:00:08       [INFO\INPUT]: Initializing event system
11:00:08       [INFO\INPUT]: Getting keyboard state
11:00:08       [INFO\INPUT]: Input initialized
11:00:08    [INFO\THREAD]: Threading initialized.
11:00:08    [INFO\ENGINE]: Done initializing engine.
11:00:08 [INFO\GAME]: Initializing game...
11:00:08    [INFO\GAME]: Loading resources...
11:00:08       [INFO\GAME]: Loading textures
11:00:08       [INFO\GRPAHICS]: Loaded texture ID: test from test.png
11:00:08       [INFO\GAME]: Loading sounds
11:00:08       [INFO\AUDIO]: Loaded sound ID test from path test.mp3
11:00:08       [INFO\GAME]: Loading fonts
11:00:08       [INFO\GRPAHICS]: Loaded font ID: debug_small from debug_assets/OpenSans.ttf
11:00:08       [INFO\GAME]: Loading files
11:00:08       [INFO\FILE]: Loaded file ID test from path test.png
11:00:08       [INFO\GAME]: Done loading resources.
11:00:08    [INFO\GRPAHICS]: Loaded texture ID: debug_chunkbounds from debug_assets/chunkbounds.bmp
11:00:08    [INFO\GRPAHICS]: Loaded texture ID: debug_camera from debug_assets/camera.png
11:00:08    [INFO\GAME]: Done initializing game.
11:00:08 [INFO\CONSOLE]: testing callConsoleFunc
11:00:09 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.268489 ms!
11:00:10 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.508465 ms!
11:00:11 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 42.872834 ms!
11:00:11 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.763520 ms!
11:00:11 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.164298 ms!
11:00:11 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.433514 ms!
11:00:11 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.859000 ms!
11:00:12 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 40.255064 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 39.928078 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.536476 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.605903 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.340039 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.449845 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.950375 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.408428 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.621714 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.904925 ms!
11:00:13 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 43.227005 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 65.007773 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.329562 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 29.487203 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.822305 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 44.854380 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.571544 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 33.506933 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.391723 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.510210 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.635640 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 51.921190 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.423652 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 33.548089 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.010956 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.035686 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.444724 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.679037 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.567768 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.890695 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.510518 ms!
11:00:14 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.106528 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 47.600906 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.730080 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.272122 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.933809 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.962883 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.454493 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.549054 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.850954 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.365549 ms!
11:00:15 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.430706 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.568666 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.127603 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.258104 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 51.609682 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 28.475663 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 39.231063 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 44.293294 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.866387 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.688169 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.437832 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.764370 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.021151 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.164181 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.868087 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.460109 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.652298 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.658010 ms!
11:00:16 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.862989 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.697538 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.001396 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.114128 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.065892 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.432051 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.397856 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.252652 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 54.730394 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 41.955312 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 52.117913 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 47.477437 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.908511 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.169515 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.914387 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.873018 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.448760 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.757691 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.316889 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.865137 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.069951 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.786387 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.123450 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.092063 ms!
11:00:17 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.264240 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.196488 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.525101 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.771969 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.171637 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.539874 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.495745 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.315496 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.788700 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.016854 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.273540 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 28.506247 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.579143 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.274860 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 60.685985 ms!
